13th                          Ave 	(0, 2, -122.235000, 37.984000, -122.234500, 37.990000 )
Longridge                     Road	(0, 2, -122.234500, 37.096000, -122.231700, 37.099000 )
Park                          Blvd	(0, 2, -122.231200, 37.051000, -122.230300, 37.049000 )
Hillcroft                     Cir 	(0, 2, -122.230400, 37.089000, -122.230100, 37.093000 )
Park Blvd                     Way 	(0, 2, -122.230300, 37.049000, -122.228700, 37.049000 )
Mac Arthur                    Blvd	(0, 2, -122.232800, 37.039000, -122.230700, 37.022000 )
Kingsley                      St  	(0, 2, -122.231100, 37.042000, -122.230600, 37.046000 )
31st                          St  	(0, 2, -122.232300, 37.995000, -122.230300, 37.992000 )
36th                          St  	(0, 2, -122.228000, 37.022000, -122.227000, 37.020000 )
Mac Arthur                    Blvd	(0, 2, -122.228100, 37.014000, -122.227800, 37.013000 )
14th                          Ave 	(0, 2, -122.228500, 37.981000, -122.228300, 37.988000 )
12th                          Ave 	(0, 2, -122.239600, 37.958000, -122.238500, 37.965000 )
13th                          Ave 	(0, 2, -122.239600, 37.944000, -122.238700, 37.950000 )
16th                          Ave 	(0, 2, -122.239100, 37.924000, -122.238700, 37.928000 )
17th                          Ave 	(0, 2, -122.238000, 37.918000, -122.237700, 37.921000 )
14th                          Ave 	(0, 2, -122.235700, 37.953000, -122.235400, 37.953000 )
24th                          St  	(0, 2, -122.235200, 37.950000, -122.235000, 37.948000 )
17th                          St  	(0, 2, -122.238500, 37.895000, -122.237500, 37.889000 )
18th                          Ave 	(0, 2, -122.238500, 37.895000, -122.238100, 37.899000 )
19th                          Ave 	(0, 2, -122.239400, 37.868000, -122.239000, 37.873000 )
19th                          Ave 	(0, 2, -122.238600, 37.877000, -122.238200, 37.881000 )
20th                          Ave 	(0, 2, -122.238000, 37.867000, -122.237600, 37.871000 )
19th                          Ave 	(0, 2, -122.236600, 37.897000, -122.235900, 37.905000 )
19th                          Ave 	(0, 3, -122.235500, 37.910000, -122.235100, 37.914000 , -122.234400, 37.922000)
21st                          Ave 	(0, 2, -122.234100, 37.890000, -122.233700, 37.893000 )
21st                          Ave 	(0, 2, -122.236800, 37.859000, -122.236500, 37.865000 )
22nd                          Ave 	(0, 2, -122.234300, 37.871000, -122.233800, 37.875000 )
14th                          Ave 	(0, 2, -122.234200, 37.957000, -122.233200, 37.961000 )
24th                          St  	(0, 2, -122.233000, 37.936000, -122.230900, 37.923000 )
14th                          Ave 	(0, 2, -122.232000, 37.965000, -122.229300, 37.975000 )
26th                          St  	(0, 2, -122.229400, 37.939000, -122.228900, 37.936000 )
27th                          St  	(0, 2, -122.228700, 37.945000, -122.227800, 37.939000 )
San Antonio                   Way 	(0, 2, -122.232300, 37.891000, -122.231400, 37.886000 )
20th                          St  	(0, 2, -122.232700, 37.887000, -122.230800, 37.876000 )
23rd                          Ave 	(0, 2, -122.229800, 37.892000, -122.229800, 37.894000 )
23rd                          St  	(0, 2, -122.228000, 37.896000, -122.227100, 37.890000 )
24th                          Ave 	(0, 3, -122.228500, 37.873000, -122.227700, 37.880000 , -122.227100, 37.890000)
Creed                         Road	(0, 2, -122.224900, 37.094000, -122.225600, 37.101000 )
Hampel                        St  	(0, 2, -122.224800, 37.078000, -122.224400, 37.073000 )
Fleet                         Road	(0, 2, -122.223500, 37.085000, -122.222900, 37.078000 )
14th                          Ave 	(0, 2, -122.224500, 37.036000, -122.223800, 37.062000 )
Beaumont                      Ave 	(0, 2, -122.226300, 37.033000, -122.226200, 37.040000 )
14th                          Ave 	(0, 2, -122.224400, 37.028000, -122.224200, 37.036000 )
Mac Arthur                    Blvd	(0, 2, -122.225800, 37.010000, -122.225100, 37.008000 )
32nd                          St  	(0, 2, -122.225000, 37.990000, -122.224400, 37.988000 )
Excelsior                     Ave 	(0, 2, -122.222400, 37.019000, -122.221500, 37.016000 )
Mac Arthur                    Blvd	(0, 2, -122.223900, 37.007000, -122.222900, 37.005000 )
Elbert                        St  	(0, 2, -122.220500, 37.107000, -122.219500, 37.095000 )
Everett                       Ave 	(0, 2, -122.219000, 37.094000, -122.218000, 37.087000 )
Woodruff                      Ave 	(0, 2, -122.221400, 37.030000, -122.220600, 37.057000 )
Park                          Blvd	(0, 2, -122.218000, 37.087000, -122.217300, 37.091000 )
La Cresta                     Ave 	(0, 2, -122.217500, 37.060000, -122.217000, 37.073000 )
38th                          St  	(0, 2, -122.220400, 37.029000, -122.219900, 37.028000 )
Everett                       Ave 	(0, 2, -122.218200, 37.020000, -122.217200, 37.050000 )
Dimond                        Ave 	(0, 2, -122.216700, 37.994000, -122.216200, 37.006000 )
Sausal Creek                      	(0, 2, -122.217500, 37.985000, -122.218000, 37.982000 )
Fruitvale                     Ave 	(0, 2, -122.215800, 37.985000, -122.215700, 37.987000 )
31st                          St  	(0, 2, -122.225200, 37.982000, -122.224000, 37.979000 )
23rd                          Ave 	(0, 2, -122.227200, 37.914000, -122.226600, 37.920000 )
27th                          St  	(0, 2, -122.224300, 37.928000, -122.223100, 37.921000 )
25th                          Ave 	(0, 2, -122.222200, 37.940000, -122.222000, 37.942000 )
23rd                          St  	(0, 2, -122.225800, 37.878000, -122.225200, 37.875000 )
26th                          Ave 	(0, 2, -122.225200, 37.875000, -122.224400, 37.884000 )
27th                          St  	(0, 2, -122.222400, 37.918000, -122.221600, 37.912000 )
Sausal Creek                      	(0, 2, -122.221700, 37.893000, -122.222100, 37.884000 )
Sausal Creek                      	(0, 2, -122.222800, 37.862000, -122.223200, 37.856000 )
Sausal Creek                      	(0, 2, -122.218000, 37.982000, -122.218834, 37.958300 )
Fruitvale                     Ave 	(0, 2, -122.218200, 37.923000, -122.218000, 37.929000 )
Fruitvale                     Ave 	(0, 2, -122.216600, 37.966000, -122.216300, 37.970000 )
Champion                      St  	(0, 2, -122.214600, 37.977000, -122.214500, 37.982000 )
Nicol                         Ave 	(0, 2, -122.217400, 37.943000, -122.216400, 37.940000 )
Lynde                         St  	(0, 3, -122.219500, 37.912000, -122.218700, 37.910000 , -122.217300, 37.908000)
Hyde                          St  	(0, 2, -122.219800, 37.883000, -122.217100, 37.872000 )
Sunset                        Ave 	(0, 2, -122.217600, 37.901000, -122.217300, 37.908000 )
Deering                       St  	(0, 2, -122.214600, 37.904000, -122.212600, 37.897000 )
Coolidge                      Ave 	(0, 2, -122.217100, 37.872000, -122.216900, 37.875000 )
Salisbury                     St  	(0, 2, -122.216200, 37.863000, -122.214600, 37.848000 )
Bay Forest                    Dr  	(0, 2, -122.213900, 37.561000, -122.214200, 37.565000 )
Grizzly Peak                  Blvd	(0, 2, -122.211200, 37.568000, -122.210500, 37.561000 )
Skyline                       Blvd	(0, 2, -122.209100, 37.506000, -122.207600, 37.506000 )
Pine Needle                   Dr  	(0, 2, -122.212700, 37.478000, -122.212500, 37.473000 )
Virgo                         Road	(0, 2, -122.215200, 37.415000, -122.214600, 37.435000 )
Merriewood                    Dr  	(0, 2, -122.213600, 37.373000, -122.212800, 37.389000 )
Woodhaven                     Way 	(0, 2, -122.208000, 37.417000, -122.204500, 37.411000 )
Alhambra                      Lane	(0, 2, -122.210700, 37.368000, -122.210200, 37.367000 )
Jewell                        Ct  	(0, 2, -122.204800, 37.467000, -122.204300, 37.452000 )
Lauriston                     Ct  	(0, 2, -122.203200, 37.450000, -122.203400, 37.460000 )
Aspinwall                     Road	(0, 2, -122.207400, 37.390000, -122.206800, 37.390000 )
Indian                        Way 	(0, 2, -122.206600, 37.398000, -122.204500, 37.411000 )
Thornhill                     Dr  	(0, 2, -122.204000, 37.390000, -122.201000, 37.389000 )
Wild Current                  Way 	(0, 2, -122.198700, 37.395000, -122.199300, 37.402000 )
Oakwood                       Dr  	(0, 2, -122.198900, 37.424000, -122.198000, 37.437000 )
Skyline                       Blvd	(0, 2, -122.196500, 37.405000, -122.190866, 37.381220 )
Chambers                      Lane	(0, 2, -122.200100, 37.359000, -122.197500, 37.371000 )
Arrowhead                     Dr  	(0, 2, -122.194300, 37.389000, -122.190800, 37.366000 )
Thornhill                     Dr  	(0, 2, -122.213100, 37.335000, -122.211200, 37.350000 )
Mountain                      Blvd	(0, 2, -122.211000, 37.308000, -122.210200, 37.297000 )
Estates                       Dr  	(0, 2, -122.213900, 37.272000, -122.213500, 37.260000 )
Dawes                         St  	(0, 2, -122.212200, 37.240000, -122.211200, 37.226000 )
Moraga                        Ave 	(0, 2, -122.209600, 37.265000, -122.208800, 37.254000 )
Mountain                      Blvd	(0, 2, -122.208500, 37.261000, -122.208800, 37.254000 )
Snake                         Road	(0, 2, -122.206600, 37.331000, -122.204800, 37.345000 )
Drake                         Dr  	(0, 2, -122.205600, 37.311000, -122.204300, 37.302000 )
Asilomar                      Dr  	(0, 2, -122.204100, 37.333000, -122.204000, 37.312000 )
Shepherd Canyon               Road	(0, 2, -122.205200, 37.245000, -122.202700, 37.236000 )
Asilomar                      Dr  	(0, 2, -122.202800, 37.298000, -122.203550, 37.290500 )
Sandringham                   Road	(0, 2, -122.213900, 37.183000, -122.214200, 37.179000 )
Sims                          Dr  	(0, 2, -122.210000, 37.207000, -122.210100, 37.237000 )
Estates                       Dr  	(0, 2, -122.213600, 37.158000, -122.212600, 37.169000 )
Sausal Creek                      	(0, 2, -122.212600, 37.122000, -122.213944, 37.106910 )
Bridgeview                    Dr  	(0, 2, -122.211200, 37.133000, -122.210000, 37.138000 )
Hoover                        Ave 	(0, 2, -122.208800, 37.116000, -122.208600, 37.115000 )
Park                          Blvd	(0, 2, -122.205800, 37.222000, -122.204700, 37.230000 )
Leimert                       Blvd	(0, 2, -122.205900, 37.169000, -122.204800, 37.169000 )
Oakview                       Dr  	(0, 2, -122.207900, 37.123000, -122.207400, 37.116000 )
Monterey                      Blvd	(0, 2, -122.202900, 37.167000, -122.201200, 37.146000 )
Heartwood                     Dr  	(0, 2, -122.200600, 37.341000, -122.199200, 37.338000 )
Chambers                      Dr  	(0, 2, -122.200400, 37.352000, -122.197200, 37.368000 )
Balboa                        Dr  	(0, 2, -122.198200, 37.319000, -122.197100, 37.333000 )
Westover                      Dr  	(0, 2, -122.198500, 37.286000, -122.195900, 37.302000 )
Escher                        Dr  	(0, 2, -122.196200, 37.258000, -122.198800, 37.302000 )
Saroni                        Dr  	(0, 2, -122.195400, 37.345000, -122.194400, 37.347000 )
Shepherd Canyon               Road	(0, 2, -122.198800, 37.302000, -122.196132, 37.311370 )
Gunn                          Dr  	(0, 3, -122.190200, 37.347000, -122.190933, 37.356370 , -122.192000, 37.357000)
Girvin                        Dr  	(0, 2, -122.195700, 37.291000, -122.190400, 37.299000 )
Haverhill                     Dr  	(0, 2, -122.193800, 37.246000, -122.191500, 37.242000 )
Chelton                       Dr  	(0, 2, -122.189000, 37.293000, -122.188700, 37.304000 )
Scarborough                   Dr  	(0, 3, -122.199300, 37.214000, -122.199900, 37.240000 , -122.199400, 37.241000)
Mountaingate                  Way 	(0, 2, -122.199900, 37.198000, -122.199400, 37.193000 )
Ascot                         Dr  	(0, 2, -122.196900, 37.211000, -122.195100, 37.207000 )
Mountain                      Blvd	(0, 2, -122.201300, 37.164000, -122.200400, 37.150000 )
Lincoln                       Way 	(0, 2, -122.198700, 37.117000, -122.198000, 37.101000 )
Kearney                       Ave 	(0, 2, -122.198100, 37.124000, -122.196300, 37.135000 )
Ascot                         Dr  	(0, 2, -122.193400, 37.217000, -122.192600, 37.219000 )
Camelford                     Pl  	(0, 2, -122.193300, 37.211000, -122.191900, 37.216000 )
Castle Park                   Way 	(0, 2, -122.193600, 37.150000, -122.193300, 37.151000 )
Joaquin Miller                Road	(0, 3, -122.191400, 37.128000, -122.186200, 37.119000 , -122.184200, 37.106000)
Hanly                         Road	(0, 2, -122.213700, 37.067000, -122.213500, 37.075000 )
Lyman                         Road	(0, 2, -122.212400, 37.068000, -122.210500, 37.093000 )
Forest Hill                   Ave 	(0, 2, -122.211800, 37.034000, -122.208600, 37.069000 )
Champion                      St  	(0, 2, -122.214000, 37.991000, -122.214700, 37.002000 )
Wilbur                        St  	(0, 2, -122.210000, 37.039000, -122.209300, 37.034000 )
Lincoln                       Ave 	(0, 2, -122.209300, 37.034000, -122.208700, 37.041000 )
Laguna                        Ave 	(0, 2, -122.209900, 37.989000, -122.208900, 37.000000 )
Tiffin                        Road	(0, 2, -122.208600, 37.069000, -122.207600, 37.070000 )
Lincoln                       Ave 	(0, 2, -122.206400, 37.063000, -122.205900, 37.065000 )
Alida                         St  	(0, 2, -122.202500, 37.060000, -122.201900, 37.056000 )
Laguna                        Ave 	(0, 2, -122.206200, 37.027000, -122.205800, 37.030000 )
Mac Arthur                    Blvd	(0, 2, -122.207000, 37.985000, -122.204000, 37.973000 )
California                    St  	(0, 2, -122.203200, 37.005000, -122.201600, 37.996000 )
Boston                        Ave 	(0, 2, -122.213200, 37.961000, -122.212900, 37.969000 )
School                        St  	(0, 2, -122.211600, 37.945000, -122.210300, 37.940000 )
Coolidge                      Ave 	(0, 2, -122.210400, 37.957000, -122.209900, 37.962000 )
Pleitner                      Ave 	(0, 2, -122.209800, 37.946000, -122.209400, 37.953000 )
Texas                         St  	(0, 2, -122.208700, 37.942000, -122.207600, 37.937000 )
Perlata Creek                     	(0, 2, -122.213300, 37.891000, -122.214000, 37.885000 )
Humboldt                      Ave 	(0, 2, -122.214500, 37.872000, -122.213300, 37.879000 )
Maple                         Ave 	(0, 2, -122.210000, 37.909000, -122.209600, 37.915000 )
Brookdale                     Ave 	(0, 2, -122.209500, 37.888000, -122.208800, 37.882000 )
Brookdale                     Ave 	(0, 2, -122.209200, 37.878000, -122.208568, 37.872080 )
Curran                        Way 	(0, 2, -122.207400, 37.960000, -122.207000, 37.966000 )
